0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,
-0.0017888543819998318, 0.0, -0.0005527864045000422, -0.0017013016167040796, 0.0014472135954999577, -0.0010514622242382675, 0.0014472135954999583, 0.001051462224238267, -0.0005527864045000417, 0.00170130161670408
-0.0035777087639996636, 0.0, -0.0011055728090000843, -0.0034026032334081597, 0.0028944271909999153, -0.0021029244484765354, 0.0028944271909999166, 0.002102924448476534, -0.0011055728090000835, 0.00340260323340816
-0.005366563145999496, 0.0, -0.0016583592135001265, -0.0051039048501122395, 0.004341640786499873, -0.0031543866727148026, 0.004341640786499875, 0.0031543866727148013, -0.0016583592135001254, 0.00510390485011224
-0.007155417527999328, 0.0, -0.0022111456180001687, -0.006805206466816319, 0.005788854381999831, -0.00420584889695307, 0.005788854381999833, 0.004205848896953068, -0.002211145618000167, 0.00680520646681632
-0.00894427190999916, 0.0, -0.002763932022500211, -0.008506508083520398, 0.007236067977499788, -0.005257311121191337, 0.007236067977499792, 0.005257311121191335, -0.002763932022500209, 0.0085065080835204
-0.010733126291998992, 0.0, -0.0033167184270002535, -0.010207809700224477, 0.008683281572999746, -0.006308773345429604, 0.00868328157299975, 0.006308773345429603, -0.003316718427000251, 0.01020780970022448
-0.012521980673998824, 0.0, -0.003869504831500296, -0.011909111316928556, 0.010130495168499704, -0.007360235569667872, 0.010130495168499707, 0.00736023556966787, -0.003869504831500293, 0.011909111316928562
-0.014310835055998656, 0.0, -0.004422291236000338, -0.013610412933632635, 0.011577708763999661, -0.00841169779390614, 0.011577708763999665, 0.008411697793906136, -0.004422291236000335, 0.013610412933632642
-0.01609968943799849, 0.0, -0.004975077640500381, -0.015311714550336714, 0.013024922359499619, -0.009463160018144408, 0.013024922359499622, 0.009463160018144403, -0.004975077640500376, 0.015311714550336723
-0.01788854381999832, 0.0, -0.005527864045000423, -0.017013016167040793, 0.014472135954999577, -0.010514622242382676, 0.01447213595499958, 0.010514622242382669, -0.005527864045000418, 0.017013016167040804
-0.01967739820199815, 0.0, -0.0060806504495004654, -0.018714317783744872, 0.015919349550499534, -0.011566084466620944, 0.015919349550499538, 0.011566084466620935, -0.006080650449500459, 0.018714317783744883
-0.02146625258399798, 0.0, -0.006633436854000508, -0.02041561940044895, 0.017366563145999492, -0.012617546690859212, 0.017366563145999495, 0.012617546690859202, -0.006633436854000501, 0.02041561940044896
-0.02325510696599781, 0.0, -0.00718622325850055, -0.02211692101715303, 0.01881377674149945, -0.01366900891509748, 0.018813776741499453, 0.013669008915097468, -0.007186223258500542, 0.02211692101715304
-0.02504396134799764, -1.1618807559559156e-34, -0.007739009663000593, -0.02381822263385711, 0.020260990336999407, -0.014720471139335747, 0.02026099033699941, 0.014720471139335735, -0.007739009663000584, 0.02381822263385712
-0.026832815729997475, -2.3241825885390994e-34, -0.008291796067500634, -0.025519524250561188, 0.021708203932499365, -0.015771933363574013, 0.021708203932499368, 0.015771933363574003, -0.008291796067500625, 0.0255195242505612
-0.028621670111997306, -3.4869356463691146e-34, -0.008844582472000677, -0.027220825867265267, 0.023155417527999322, -0.01682339558781228, 0.023155417527999326, 0.01682339558781227, -0.008844582472000668, 0.027220825867265278
-0.030410524493997136, -4.650170112910075e-34, -0.009397368876500719, -0.028922127483969346, 0.02460263112349928, -0.017874857812050546, 0.024602631123499284, 0.017874857812050535, -0.00939736887650071, 0.028922127483969357
-0.032199378875979456, -8.035454438147752e-15, -0.00995015528098951, -0.030623429100664804, 0.02604984471899294, -0.018926320036284236, 0.02604984471899452, 0.018926320036275437, -0.009950155280987697, 0.030623429100659263
-0.03398823325796177, -1.607233850439222e-14, -0.0105029416854783, -0.03232473071736026, 0.0274970583144866, -0.019977782260517926, 0.027497058314489755, 0.01997778226050034, -0.010502941685474682, 0.03232473071734917
-0.03577708763994408, -2.4110731214811613e-14, -0.011055728089967087, -0.03402603233405571, 0.02894427190998026, -0.021029244484751616, 0.028944271909984987, 0.021029244484725238, -0.011055728089961664, 0.03402603233403907
-0.03756594202192639, -3.215071162938114e-14, -0.011608514494455872, -0.035727333950751165, 0.030391485505473916, -0.022080706708985307, 0.03039148550548022, 0.022080706708950133, -0.011608514494448644, 0.03572733395072897
-0.039354796403908696, -4.0192358854298156e-14, -0.012161300898944655, -0.03742863556744662, 0.03183869910096757, -0.023132168933218997, 0.03183869910097545, 0.023132168933175025, -0.01216130089893562, 0.037428635567418864
