0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,
9.999998211145618,0.0,3.09016939096307,9.510563461649918,-8.090168496535878,5.877851471462509,-8.090168496535881,-5.877851471462506,3.0901693909630676,-9.51056346164992
9.999994633436854,0.0,3.090168285390261,9.510560059046684,-8.090165602108687,5.87784936853806,-8.09016560210869,-5.877849368538057,3.090168285390259,-9.510560059046686
9.999989266873708,0.0,3.0901666270310475,9.510554955141833,-8.0901612604679,5.877846214151387,-8.090161260467903,-5.8778462141513845,3.0901666270310453,-9.510554955141835
9.99998211145618,0.0,3.0901644158854293,9.510548149935365,-8.090155471613517,5.8778420083024905,-8.09015547161352,-5.877842008302488,3.090164415885427,-9.510548149935367
9.99997316718427,0.0,3.090161651953407,9.510539643427283,-8.09014823554554,5.877836750991369,-8.090148235545543,-5.877836750991366,3.0901616519534048,-9.510539643427284
9.999962434057979,0.0,3.09015833523498,9.510529435617583,-8.090139552263967,5.877830442218023,-8.09013955226397,-5.877830442218021,3.0901583352349777,-9.510529435617585
9.999949912077305,0.0,3.0901544657301483,9.510517526506266,-8.090129421768799,5.877823081982454,-8.090129421768802,-5.877823081982451,3.090154465730146,-9.510517526506268
9.99993560124225,0.0,3.0901500434389124,9.510503916093333,-8.090117844060035,5.87781467028466,-8.090117844060039,-5.877814670284657,3.09015004343891,-9.510503916093334
9.999919501552812,0.0,3.090145068361272,9.510488604378782,-8.090104819137675,5.877805207124641,-8.090104819137679,-5.877805207124639,3.0901450683612697,-9.510488604378784
9.999901613008992,0.0,3.0901395404972267,9.510471591362615,-8.09009034700172,5.877794692502399,-8.090090347001723,-5.8777946925023965,3.0901395404972245,-9.510471591362617
9.99988193561079,0.0,3.0901334598467773,9.51045287704483,-8.09007442765217,5.877783126417932,-8.090074427652173,-5.877783126417929,3.090133459846775,-9.510452877044832
9.999860469358207,0.0,3.0901268264099233,9.51043246142543,-8.090057061089023,5.877770508871241,-8.090057061089027,-5.877770508871238,3.090126826409921,-9.510432461425431
