0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,
-1.7888543819998317, -0.0, -0.5527864045000421, -1.7013016167040795, 1.4472135954999577, -1.0514622242382674, 1.4472135954999583, 1.051462224238267, -0.5527864045000417, 1.70130161670408
-1.7888543819998317, -0.0, -0.5527864045000421, -1.7013016167040798, 1.4472135954999577, -1.0514622242382676, 1.4472135954999583, 1.051462224238267, -0.5527864045000418, 1.70130161670408
-1.7888543819998322, -0.0, -0.5527864045000421, -1.7013016167040798, 1.4472135954999579, -1.0514622242382674, 1.4472135954999585, 1.0514622242382672, -0.5527864045000418, 1.70130161670408
-1.788854381999832, -0.0, -0.5527864045000421, -1.7013016167040795, 1.4472135954999579, -1.0514622242382674, 1.4472135954999585, 1.051462224238267, -0.5527864045000417, 1.70130161670408
-1.788854381999832, -0.0, -0.5527864045000421, -1.7013016167040795, 1.4472135954999577, -1.0514622242382676, 1.4472135954999583, 1.051462224238267, -0.5527864045000418, 1.70130161670408
-1.7888543819998322, -0.0, -0.5527864045000421, -1.7013016167040795, 1.4472135954999579, -1.0514622242382674, 1.4472135954999585, 1.0514622242382672, -0.5527864045000418, 1.7013016167040802
-1.788854381999832, -0.0, -0.5527864045000421, -1.7013016167040798, 1.4472135954999579, -1.0514622242382676, 1.4472135954999585, 1.051462224238267, -0.5527864045000418, 1.7013016167040802
-1.788854381999832, -0.0, -0.552786404500042, -1.7013016167040795, 1.4472135954999579, -1.0514622242382674, 1.4472135954999585, 1.051462224238267, -0.5527864045000417, 1.70130161670408
-1.7888543819998322, -0.0, -0.5527864045000421, -1.7013016167040798, 1.4472135954999579, -1.0514622242382674, 1.4472135954999585, 1.051462224238267, -0.5527864045000418, 1.70130161670408
-1.788854381999832, -0.0, -0.5527864045000421, -1.7013016167040795, 1.4472135954999579, -1.0514622242382676, 1.4472135954999585, 1.051462224238267, -0.5527864045000418, 1.7013016167040802
-1.788854381999832, -0.0, -0.552786404500042, -1.7013016167040795, 1.4472135954999574, -1.0514622242382674, 1.447213595499958, 1.051462224238267, -0.5527864045000417, 1.7013016167040798
-1.788854381999832, -0.0, -0.5527864045000421, -1.7013016167040793, 1.4472135954999577, -1.0514622242382674, 1.4472135954999583, 1.051462224238267, -0.5527864045000417, 1.70130161670408
-1.788854381999832, -0.0, -0.5527864045000421, -1.7013016167040793, 1.4472135954999577, -1.0514622242382674, 1.4472135954999583, 1.051462224238267, -0.5527864045000417, 1.7013016167040798
-1.7888543819998322, -1.1618807559559155e-31, -0.552786404500042, -1.7013016167040793, 1.4472135954999577, -1.0514622242382672, 1.447213595499958, 1.0514622242382667, -0.5527864045000417, 1.7013016167040798
-1.7888543819998322, -1.162301832583184e-31, -0.5527864045000421, -1.7013016167040798, 1.4472135954999579, -1.0514622242382674, 1.4472135954999585, 1.051462224238267, -0.5527864045000417, 1.70130161670408
-1.788854381999832, -1.1627530578300152e-31, -0.552786404500042, -1.7013016167040793, 1.4472135954999577, -1.0514622242382674, 1.4472135954999583, 1.0514622242382667, -0.5527864045000416, 1.7013016167040798
-1.7888543819998322, -1.16323446654096e-31, -0.552786404500042, -1.7013016167040795, 1.4472135954999577, -1.0514622242382674, 1.447213595499958, 1.0514622242382667, -0.5527864045000417, 1.7013016167040798
-1.7888543819823177, -8.035454438147752e-12, -0.5527864044887917, -1.7013016166954578, 1.4472135954936602, -1.0514622242336917, 1.4472135954952352, 1.051462224224903, -0.5527864044869872, 1.7013016166899058
-1.788854381982315, -8.036884066244468e-12, -0.5527864044887897, -1.7013016166954564, 1.4472135954936591, -1.0514622242336913, 1.4472135954952343, 1.0514622242249005, -0.5527864044869849, 1.7013016166899033
-1.7888543819823117, -8.038392710419392e-12, -0.5527864044887876, -1.7013016166954547, 1.447213595493658, -1.0514622242336902, 1.4472135954952337, 1.051462224224898, -0.5527864044869825, 1.7013016166899004
-1.7888543819823082, -8.03998041456953e-12, -0.5527864044887854, -1.7013016166954529, 1.4472135954936567, -1.0514622242336893, 1.4472135954952325, 1.0514622242248952, -0.55278640448698, 1.7013016166898975
-1.7888543819823048, -8.041647224917014e-12, -0.552786404488783, -1.7013016166954513, 1.4472135954936551, -1.0514622242336884, 1.4472135954952314, 1.0514622242248925, -0.5527864044869771, 1.7013016166898947
-1.788854381982301, -8.043393190010202e-12, -0.5527864044887806, -1.7013016166954493, 1.4472135954936538, -1.0514622242336875, 1.4472135954952303, 1.0514622242248899, -0.5527864044869744, 1.701301616689892
-1.788854381982297, -8.04521836072725e-12, -0.5527864044887779, -1.7013016166954475, 1.4472135954936525, -1.0514622242336864, 1.4472135954952294, 1.0514622242248868, -0.5527864044869715, 1.7013016166898882
-1.7888543819822926, -8.047122790277252e-12, -0.5527864044887754, -1.7013016166954453, 1.447213595493651, -1.0514622242336855, 1.4472135954952283, 1.0514622242248832, -0.5527864044869683, 1.701301616689885
